rating,review
1,"servernya tolong di benerin ini transaksi gua kok prosesnya lama bet, gimana dah"
1,TF seabank ke bca ga masuk masuk udah dua Minggu
1,ngebug terussss
1,"parahhhh, gagal terima otp padahal pulsa utama udah kesedot, malah nyalahin telko.el yang bermasalh, "" apabila telkomsel tidak bermasalah ,aplikasi kami my bca juga pastinya tidak bermasalah "" yakinnn???? tolong dibaca baik baik review user setelah update,sepertinya developer my bca yang bermasalah"
1,jelek bener gangguan mulu
1,"bintang 🌟 1 aja, soal nya tiap ada transaksi bayar qris atau transfer atau uang masuk nggak ada push notifikasi nya, masa harus buka aps lagi supaya cek uang masuk, fitur aktifkan notifikasi sudah di nyalakan di dlm aps maupun di pengaturan ponsel, tapi tetap aja nggak ada push notifikasi yg bunyi uang masuk atau keluar"
1,blm tau
1,"tolong dong diperbaiki. kemarin mau tf uang sempet gagal, dan masuk aplikasinya susah."
1,aplikasi paling ribett timbang apk mbanking lainya
1,Gimanasih mau login bcaku aja pas milih region gada +62 gada pilihan nomor Indonesia aneh
1,Ga bisa verifikasi data
1,buruk bgt sih pelayanan costumer service nya susah bgt di hubungi nya udh Berjam-jam nungguin
1,riber verivikasinya
1,"lgi urgent malah gangguan, please lah"
1,"kenapa saya sulit login terjadi kesalahan coba lagi mulu, aduh mau transaksi jadi ga bisa ini"
1,"aplikasi tolol, update malah turun performa.... Sering terjadi oops..Terjadi kesalahan... makin kesini makin jelek digital bca"
1,baru kali ini masuk mbanking ribetnya minta ampun segala video call lah
1,"harusnya tidak hanya kode otp,bagaimana jika kartu hilang atau kekuar negri nmr tdk aktif,roam tidak nyala,mau claim oake kode otp g bs,pakai cara kirim email kek,atau wa juga bs,g harus KODE OTP,jaman udh modern kok masi kode OTP lewat SMS"
1,pelayanan cs tu gmn ya buat rekening dia atas 20:00 kok lama
1,tidak bisa login dengan finger setelah update ke android 16
1,"tiba² keluar dari aplikasi , dan dimint amasukan no atm , sedangkan saya tidak memakai atm fisik , ke CS gak ada 7jung penyelesaian semog ke kantor cabang ada solusinya"
1,layanan cashflow apa sih itu kepotong 17ribu detail nya goggle play
1,parah bug super lelet
1,Makin parah.. Kode otp tk pernah masuk sampai2 berulang kali saya coba .. ga ada solusi kah untuk ini .. posisi saya diluar negara ingin cek saldo saya .. biasanya login dapat karna skrng otp ga ada gimana cara loginnyaa .. mohon bantuannya
1,Lambat waktu mau bayar pakai qris
1,"mau buka rekening gabisa terus heran sama syarat nya, padahal udah 100% mirip sama yang disuruh lakuin tetep aja gabisa bisa"
1,"ga mobile bca ga mybca sama² rusak apknya,di daftarin berkali kali kaga bisa²,mendingan ga usah di pake aja tuh apknya,udh banyak yg komplen di penilain playstore buknnya di perbaiki malah di diemin,apk kacau!!!"
1,"gaktau fungsj si bca mobile my bca ini apa, perasaan staff buka rek online nya di rekrut khusus, bank lain bahkan gak punya. tapi BCA, sumpah RIBETTT & LAMA BANGET !!!! perlu surat ket. kerja diminta, ngisi ulang data berrrrkali2 salah. bahkan ampe surat nya di tdt pimpinan tertinggi seklipun masih mau minta wajib di KOP. wajib cap lembaga. Memamg seperti ini surat dari lembaganya, masa mau minya custom. Bener2 habis energy capek webny jg selalu bilanf fotonya buram pdahal jelas, web mu rabun"
1,"halo ka, sya pelanggan setia bca, sya dsnih mengeluhkan knp ad perbedaan antara bca expresi dan lainya, klo yg lainnya ketika kartu bca keblokir hilang atau lainnya, tapi mbangkin atau mybca masih berfungsi ini knp tdk bisa.sungguh ya menjadi kesuliatan krna msalah ini, sya memblokit scara mandiri via mybca krna krtu sya hilang, tapi knp mybca sya juga kblokir atau tdk bs di gunakan, sunggu sya tdk hbis pkirr, knp ad perbedaan antara expresi dan tipe yg lainnya..mohon tdk menyulitkan custemer ka"
